Zmienna;Jednostka terytorialna;Jednostka;Rok;Miesi¹c;Wartoœæ
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2010;1;3360,82
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2010;2;3375,06
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2010;3;3400,08
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2010;4;3386,68
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2010;5;3430,07
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2010;6;3410,25
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2010;7;3421,61
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2010;8;3446,15
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2010;9;3460,82
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2010;10;3477,25
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2010;11;3488,21
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2010;12;3506,56
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2011;1;3517,67
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2011;2;3523,84
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2011;3;3545,12
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2011;4;3581,58
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2011;5;3568,24
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2011;6;3590,49
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2011;7;3621,6
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2011;8;3630,22
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2011;9;3641,06
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2011;10;3655,16
